Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
-3.248092755917744,-0.6405251514603494,0.559003066883526,0.8784611556092854,1.0632897920503381,-0.198199570212083,-1.0098642066290966,-0.10953577284064131,-0.18297991601505117,F,High School,1,6115
-1.547595769444923,-1.0806047616591647,0.4514168897733983,2.6473875921973518,1.1518177751494956,-0.7122747492873451,-2.608451849638159,0.5648189734186491,2.008023294694474,F,Bachelor,0,6116
-1.3164499373762661,-1.3696401901221447,0.11444093534629873,0.5272947245451003,0.9928169782294909,0.8299925039506756,-0.8421472716189684,1.4439238969778183,-0.2011679270761075,F,High School,0,6117
1.2639429570671399,0.22498916367742722,-0.2418859777260824,-0.840969759445767,-0.6644322874439124,0.6521523874558582,-1.0865734715494355,-3.868180734331652,0.7727692969123681,M,High School,1,6118
0.5617572838814561,-1.01701433282553,-0.563740816695741,1.2709536838776554,1.022100747691399,-3.2952464019992562,1.5392981419671943,-0.57822738711877,-0.25571714123802824,F,Bachelor,1,6119
1.3239592342282005,0.01855020694833395,0.6643763831925107,-0.1020504771997246,2.4213398782153304,0.5069168857493445,0.5003079000058898,-0.042513901144823896,-0.9950102052764657,Other,Bachelor,1,6120
-1.9471778118100216,-0.3227440527999697,0.5534359786054531,1.9473726262435846,-0.6861825800446311,-0.14105897259593264,0.827284954625743,0.4607261053508589,0.030346532072431612,M,Bachelor,1,6121
-3.1900464456182065,0.4220147457049444,-1.4559792311983237,-1.1247873693678683,1.1713198189767628,-0.49814178852842317,0.9030064275626136,0.9359072100910358,1.1243631535388323,F,High School,0,6122
1.8043811379471806,1.139915995557476,0.6536325023775271,0.8078494517160917,-0.941008571771428,-0.20210750618101403,-0.1361751744176964,2.4552493308000782,-1.6728104506233052,F,Master,0,6123
-3.67214107159895,0.18406522023139218,-1.2753147621396668,4.472526680079882,-0.4317309509654967,0.18176391398777675,1.1964588605782978,0.32188397022059145,0.0347470946990491,Other,High School,0,6124
-0.7788184450821227,0.8581397266337017,-0.07135510476334014,2.362416478401024,-0.5819971722615447,-1.1090608566828204,-0.7430355204391921,0.6923366546309953,-2.1616909779218108,M,High School,0,6125
1.8587956090504496,2.6894047450311342,0.2422060215922671,0.12559603085553794,-1.2839889136865572,-0.7758979519390762,-0.19062762606101877,-2.193347350491,-0.200844897352711,F,Bachelor,1,6126
0.9288625825539564,-2.082742468255942,1.1699506233642574,1.6635365183351771,1.2518565831845292,1.6320680040532913,-0.7143209450203263,0.7807339830014342,-0.08053447769541972,F,High School,1,6127
-0.0587332117166671,0.6988543373929712,0.607913418594915,0.0388577827612705,-0.44174216810367395,-0.32781920958323796,-0.5590512215560495,0.6773981952586046,-1.04496946222585,F,Bachelor,1,6128
-0.7663049677141629,0.9506340069692818,-0.4626768640139195,2.132189612206273,-0.6837113413719005,-0.4268824559913823,-0.27246596243480736,0.026836138427758005,-0.37742358623201844,F,PhD,1,6129
-0.09028402433300484,0.16596426355291238,-0.0631979778598639,0.5949928239021125,-0.6044587335668217,-0.2990353704518063,-0.21257535831205948,-1.2485112842589925,0.7435833008355601,M,Master,1,6130
-3.561403692401881,-1.08922925209888,-0.005119735378321011,2.9080053008382816,-0.9400826694692157,0.8520429790212403,0.8010175394546171,-0.7776662027786394,-1.6573824394777936,F,High School,0,6131
1.04423251857707,1.427573604968605,0.7707467576947787,2.160343343846354,0.803948481997297,1.6462187822999885,0.662461776990146,0.41044872565202695,-2.0604391301767278,F,High School,0,6132
-2.589036642371002,0.15818696314404915,-0.9771217521774384,1.782954992133364,-0.736414740368317,1.0081889767576844,0.10102538783444864,1.4927767791038566,0.5271977680718886,Other,High School,0,6133
-0.650434359020258,1.068216339357248,-1.4256907700344408,0.38329739191932966,0.1268421283065195,0.18536417714736486,2.1693231883741664,-1.566744761831563,1.382139188996615,M,Bachelor,1,6134
1.0271735393629158,-0.7621741203642566,0.19367913713157606,0.39820960300175723,0.35351232087266643,0.2690512468451903,-1.0802407156734026,-0.3177125721546765,1.222238713578895,F,Bachelor,0,6135
0.4850623339224228,-1.4027712472077962,-0.22282950115564404,2.0992901789797456,-1.1819233605091068,0.3344533786423592,-0.999488589486886,-0.17978476145818734,-0.18381035276328997,M,PhD,1,6136
-2.9554623901310233,-0.25142867516011375,-0.6645111084304236,0.10657036366702966,-1.1823541831362667,-0.044509522939477505,-0.43323722529008796,1.4791078288726704,-1.5761615559798372,F,High School,0,6137
-1.6071194707169354,0.447707251003646,0.04246685261295932,0.4040185434576188,0.04450948838567662,-0.503791348015509,-0.25696791456745016,-0.9655566014081164,0.054613033504896845,Other,Bachelor,1,6138
-2.6029337520542684,-1.4369753148596145,0.6542136363978551,2.1612966083494998,2.518083987127537,0.1571264227260911,0.27843691362583295,0.2299034348881911,0.7832808940078866,F,Master,0,6139
-3.3015334057762007,0.8809572570035343,-0.5378650527518295,0.19622779967491055,-1.5517164348477068,-0.7612766362363462,2.1129617472213833,1.754030867550897,1.3402735019062888,Other,High School,0,6140
0.9072260608763517,-2.070590929266431,0.2498197698073592,1.0733762336416182,0.2464338335423518,-0.9642138319078425,1.8422171983428888,1.9027051530456074,-1.2006632192576097,M,Master,1,6141
0.3430366349973351,0.5470649780021146,0.4431231159281037,1.3712199455812386,0.016375998023392756,-0.7203742069831728,-1.7713745897546254,0.6788093388027892,-0.4218096562355596,F,High School,1,6142
0.6309713548787248,-0.5485137146670879,0.3633267228911315,2.4336541442716597,0.8812562397842931,-1.3905956212998312,1.6438938974879311,-0.41109119430598695,0.27521891738678184,M,Bachelor,0,6143
-2.327944241323181,-1.1565116710808947,0.9958682090959013,0.5257489865621747,1.4777961825355537,1.6812115853923242,-1.0859628183175023,-0.1874548737170566,1.1447736728688358,F,Master,1,6144
-0.07517129657971829,-0.678350988899638,0.3920467874333005,1.4615529553314202,0.4089356543431994,0.30280386333223763,-0.010514001436398007,3.3361795329634694,0.2394375244198816,M,Bachelor,1,6145
1.7608608886134223,0.7513531271287477,1.5592230077522566,1.7466831794883628,-0.10534023879129145,0.1986040049290752,-0.8195486109789504,0.1155480839551003,-0.005079476734102394,F,High School,1,6146
-2.704960068509789,-0.9824635823565885,1.2559576811147715,-0.41622219529101756,-1.3179389017344387,0.7600974840502218,-0.6062628443181434,0.8864079872584933,0.19973587198084347,M,Master,0,6147
0.44996094125297514,2.132129768359103,-0.7379288587241762,-0.07892486519626041,1.5687376535007767,-0.9378968954792233,-0.5172535967085571,-0.28464587306566846,-1.390994669544509,M,PhD,1,6148
-3.771856403680144,0.5844297114811706,-0.09984277034764512,0.07976385883549364,0.5477836952741953,-0.8150040929408445,0.01326156808786095,2.60565563654822,0.32877171286779644,M,High School,0,6149
0.38457257627256575,-0.625547297334018,1.8251751600535477,3.8510731436415444,0.6585627539274904,0.9023653806912509,-0.03353419069637056,0.8637891438281498,-0.7965951851495838,M,High School,1,6150
-0.7309192626402884,0.24459171840585253,-1.0155461018123348,1.3774528384697375,-0.7444590815098501,-0.04881782082724514,-0.12802795263393488,-1.5100623648104146,-0.7493329881797867,M,Bachelor,1,6151
-0.3168214619959122,-2.268518675564289,-1.2820647208222065,1.4943865909252272,0.08004011469570682,0.27486149071439436,-2.4992180710564376,1.0298695461807328,-0.6891167177512731,M,High School,1,6152
0.48322671707253945,-0.3702515193361056,0.34756703884352547,-1.891703934515117,0.6708316858438007,-0.2135857833326331,-2.3548006232363674,3.448748368839108,-2.3482681408345307,M,PhD,0,6153
4.236808549330177,-0.8341382891494823,0.18672678951695135,1.452855681150724,0.8697880567887877,-1.0318251301537242,-0.30437037764413377,-1.9187237157860242,1.3211302108694614,Other,High School,0,6154
-2.812569320509946,-0.6316987973002137,-2.2358037526784074,-1.7448977022469694,-1.3825616402523306,-1.0238901689697306,1.026468097917948,1.0390265781725823,-0.5333987658417358,F,Bachelor,0,6155
-1.473734493611237,1.4215016910422742,0.9744682018396108,1.661202707281007,-1.3872334913375612,1.39843060289755,1.7174226215980821,-0.21291859148134118,-1.3918599871506605,F,Bachelor,1,6156
1.4643667082514367,0.4830626386260793,-0.21680290263490962,0.12224517794877177,-0.14877097675703346,0.3187934409763429,0.04157262027168119,-0.839433010802626,0.9973960082158728,M,PhD,1,6157
-2.5389397935299107,1.7234622343575894,-0.6406130358261176,-0.08667189395892616,1.1361099044570442,-1.1451964498668674,0.5948472883287137,-2.251881446125311,0.10130748692297463,M,Bachelor,1,6158
-1.633435282060904,-0.4135449106255836,-0.20668907313180998,0.8183931992448081,-1.4154197643652435,0.19540287965886968,-0.43937622004152516,1.498773918466819,1.2283565802237848,F,Master,0,6159
-3.7064288904662566,-0.30013852230056365,-0.14726051291720882,1.4576058830777507,0.58272097805398,0.8028203197516377,-0.9143879326945632,0.2164504134182832,-0.45556335861546515,F,Master,1,6160
-1.0809757416454524,0.07621551477048066,-2.3257863820219677,1.613694228633616,0.8097765764073156,0.46097010693386614,0.5903134986453669,0.31263103092372013,-0.44621480093085747,Other,PhD,1,6161
-3.9465575372332915,0.9829352439831979,0.18622531969751296,0.3888204501852529,-1.0791693389873378,-0.249308481361755,-0.03630570370860199,3.390780697121627,1.5753880414164227,Other,PhD,1,6162
-3.340862204686908,0.7182836001217922,-0.5190953485736336,-1.8202220356635888,1.2781025007712885,-0.28070692182105345,0.11213139735233883,0.2784147718443716,-0.516530771026339,M,Bachelor,0,6163
-2.701620205582088,0.7307390313062876,1.4436722812834193,1.7225147622970693,-0.801367358019807,0.25562363330230625,1.4165370261190962,-0.028151934683013136,-0.35007131689291,F,Bachelor,1,6164
-4.4228554257635375,-1.4311518100731238,0.572449557449994,-1.9273751690381895,-0.4948598532621568,-2.303729692094726,-0.4376540146057173,1.47735068188705,0.7867337832920964,M,High School,0,6165
0.7014514135576313,1.0573728693427933,2.5291413514352463,1.1341520016344746,-0.9068529630810139,-0.7499641847921625,-1.1644240215126755,-1.6146941710180627,-1.4398457554006932,M,High School,1,6166
-3.587175682509501,-1.0095235785218932,-0.6241278938170708,-1.5517137343963263,1.2416477548808973,1.4373515989461463,1.2426442555941104,0.32053909582054296,-0.8028047108888251,F,PhD,0,6167
0.8636230894028107,0.7303105493268497,-0.12070052422626758,1.151571254949363,-0.23625647807671318,0.06120810907683357,0.4472383072148295,-0.15884988179067494,-0.13652046613801347,M,Master,0,6168
-0.4892955590523282,-0.010038493765414956,0.18984129100984248,1.479825016075973,0.6070329591109332,0.1278504322379087,0.6337942166471884,1.5493840863426211,0.02920229268462486,F,Master,0,6169
-2.309989164725889,3.130854794788398,-1.2792648117633334,1.311273207273787,-0.8493320813430274,-0.6969198174931084,-2.2352096759084024,-1.077630670212427,1.8188302850646052,F,PhD,1,6170
0.8232992399266784,-1.2380459348985384,2.1020121654184343,0.03427532192566818,1.5298775408565843,-0.9566036095871658,2.3170408630284443,-0.6544220020655427,-0.9965849306974306,M,Master,0,6171
-1.5467366326848158,0.3460437543469668,-0.09817145267034248,2.420584798995346,-1.2351478652797165,0.3760213030339613,1.7460541147602753,-0.5913888831373533,1.264725158988744,Other,PhD,0,6172
2.147289687893315,1.0371003076592973,0.822016157237149,-0.10741247346359284,-0.1804647478133451,0.0288090383462809,0.23224711155245223,-0.1647378699689539,0.046661685320530936,F,Bachelor,1,6173
-5.824754903098244,1.1149957177558671,0.33828025630280767,-0.7167460455210495,-0.6222253550566618,-1.3435445258684329,-0.7251753391712167,2.3783908941691623,-0.06574063892987338,F,Bachelor,0,6174
-0.18766889461764866,-0.4315370409063879,1.5273125401403111,3.0352361087692823,-0.5550146174904891,0.31543756321878486,-0.4425298609805268,0.26758844450638397,0.27505988530221054,F,Bachelor,0,6175
-2.300666442984245,2.188016861743305,-0.7317333865909499,1.1443154563274427,-1.3844382982867787,1.1938444189964854,1.6807272394293642,1.5367054999649317,-0.08235166427779272,F,Bachelor,0,6176
-2.6574100278645565,1.648594161283581,-1.3118198866104638,0.8978164201842455,-0.14253613759690023,-0.48404795997736605,-1.2473382667824398,2.394683656611341,-0.278690126311857,M,High School,0,6177
-2.788112390810134,-0.058084898340259795,-0.6565947574030122,0.9190726607628811,0.5077316071082154,-0.48109699416618784,-0.6070545932658923,1.876055934116489,-2.069648562681185,F,Bachelor,0,6178
-1.1955990312531615,2.123327964085695,0.3801705873777166,1.7257743593696735,2.8551180961053544,0.23816049158774494,0.7999015521056009,3.7072866605904062,-1.0489676865332922,M,Bachelor,1,6179
-2.323771830437027,-0.28893228439968527,2.093987023782687,-1.352225531001573,0.11511015810671543,0.9508430443426504,-0.12522756871514798,1.5078734214388843,0.9985550247533009,F,PhD,0,6180
-1.3793389125922,1.5930175611112383,-0.017922801404925557,0.24437147660611436,-0.8953335439390268,0.17245726635737646,0.9261986353430719,-1.694960375648176,-1.1217551277307818,F,Bachelor,1,6181
-1.4307431639542632,0.27843040367538424,0.9891669983089029,1.8114366301119422,0.3870401805853833,0.5459081634957184,0.4207153215972566,3.1378084796263166,-0.07349602861798334,M,Bachelor,0,6182
-2.997404560827541,-0.257659765241737,-0.4056258687052306,-1.658069063809354,-1.1689229424241772,0.02670700895638268,2.6062254718941955,1.5070585887844643,-1.725219399088607,F,Master,0,6183
0.8184325309827692,1.2288561074516713,0.8288229606034049,3.5798032140365517,0.03930291188762646,-0.2685386675003542,-1.1587447457854168,-0.597294810967977,1.079325226627498,M,Bachelor,0,6184
2.3976683142128903,0.9079559812346919,-0.5070047351233533,-0.00011068334910424582,0.6306449373087919,-0.33574880228655046,-1.4587317818025771,-2.488520614346541,-0.026374594174970404,Other,High School,1,6185
2.712658820848804,-0.23167715840448966,-0.9091537067637177,-0.42666577024835606,-0.869738047339114,0.5698026400924333,1.0818065935112426,2.7033629138579998,0.6080355891205926,F,High School,0,6186
-0.8744093801651375,0.5860107233608762,-0.32982683415889286,-1.7496870605910328,0.8224215255472875,1.5961708352013704,-0.2552012116870277,0.16497062325510492,0.07701870435670757,F,Bachelor,0,6187
-3.0691910511342835,0.8960761759630057,-0.07420588234596344,-1.8134781350845928,0.8128252644924484,-0.7454391122326784,1.3316890977728768,2.5895764775314367,-0.7611261110976268,F,High School,0,6188
1.4152251780515055,0.4201497793841417,-1.030384432250341,1.4944233041339756,-0.49574359250758027,-0.15330608728764203,0.9558190436270233,-1.288408991015162,-0.07590070752427167,F,Bachelor,1,6189
-0.051499541459726406,-0.5789926885838674,-1.9313506268033536,1.4041168383418388,-1.8513126788231407,-0.23483182864086177,0.2038244564872437,-0.7377168068818523,-0.6474944217267115,M,Master,1,6190
-0.5502003092923539,-0.7599093304304956,-0.24405096582322314,3.17767237660693,-1.6188603212533246,0.3851446015686533,0.8479278074612966,-0.2761098000296309,-0.4648613523418813,M,High School,0,6191
-0.7567158690134616,0.31539766735119296,0.6674975915794561,1.9911573735644876,-1.1828315147022446,-1.1258727426709632,0.271749527399923,0.3829781532374783,-2.5443131184750283,F,Bachelor,1,6192
-1.9232546042984109,0.3084100112797682,-1.7692111126794006,1.1971109708929633,1.7979846564637723,-0.897588943830259,-0.9981444033786847,-0.6072757420522044,-1.4638186964722786,M,PhD,1,6193
-2.1334879061660814,1.5692771387412126,-0.7193457671477806,0.5892245402906979,0.7379707679873339,1.3610461149062634,1.4748655452929564,1.1048775206165413,-2.3595749665529984,M,Bachelor,0,6194
-0.488542540235597,-0.8197619126622047,-0.7421450214734366,1.0589586267746165,0.3357016631236411,0.2338784011006102,0.03538787141904281,0.3063601100818397,0.2020296814390684,F,Master,0,6195
-3.4600734214401854,-1.6469642792077184,0.5454170216501661,-0.8327207610750498,-0.42109219333381315,1.9846381815159666,0.0414370763965687,1.616990254278357,2.224244837406844,F,High School,0,6196
-0.575606384839269,0.5646113125329296,-0.19752866375198275,0.817642356219739,-0.3016489278252759,-0.26005960946032236,-0.305372727075656,-0.8418672101801683,-0.15026857097166557,F,Bachelor,1,6197
1.6378046996408093,1.3017081376079724,0.49871437691539067,-0.09322276908247273,-1.4225214577468912,-0.06421328036602837,-0.3988444875749907,-1.5873260254270583,2.1077186160940333,M,High School,1,6198
0.17685983200279337,-2.0173418718503853,0.30713533537597226,3.0910186729804665,-0.6502506655687323,-3.034834489187242,-1.9979023363358186,-2.4383250780995853,-0.7240731961501999,M,Master,0,6199
-3.436872289946673,1.0723830044863822,-1.6700553413022934,-2.961036316604045,-0.5563802810352458,0.36266699601989577,-1.0692165745449154,0.9564346293041927,0.1269429817745848,M,Bachelor,0,6200
