Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
2.828223238225007,-2.273225650000968,-4.077386654368306,-0.8523678950793199,-3.092792660116288,2.5367226692997553,0.2516187442035157,-5.792530403341107,0.02199717495743947,F,High School,0,5459
-3.622893250118062,3.0266038307038197,-0.452886841644232,-3.5363521885762847,-0.8395712551974781,-2.58429272426528,-0.25316579379427606,-1.3750732331578914,-1.071875496300514,F,Master,1,5460
-1.3204839292266606,2.0545277586400137,-3.1458337948726554,-1.142746496368514,-1.2334659629191296,1.0329266155751295,-3.891770511083249,-4.401558374797265,-2.8930324415430317,M,High School,0,5461
-4.497477624961094,3.337478311434829,-0.28391917659183963,-1.4385456802610963,-1.8043427786365709,3.4927742274096474,2.672687462088817,5.858524116984202,0.6534551452016344,M,Bachelor,1,5462
-1.7126007842911353,-0.06594096399015592,-0.44572892136877706,3.022219166179828,4.996882255859813,0.4742506561287916,-0.12288620061062594,1.5183333261114464,-2.10918756223763,F,Bachelor,0,5463
-3.201801104271508,4.491352646833213,3.508997356210317,-1.2543302517822366,-2.7407040027334535,-3.4587839018720237,-2.6937023374403326,-0.9607803259442607,-1.9284559402587007,M,Master,1,5464
1.9449128454481257,2.565105033400961,-0.8374270899948546,0.6940282981654295,0.7522731224967145,1.1485231521275443,-1.873685732366431,1.751234112911415,0.40574602037742813,M,Master,1,5465
-4.361753374886911,-1.7022153690983681,1.1695068404927427,0.5129542722569145,-1.6239703122899383,2.810857606338339,-3.1642993437254248,1.759837374407041,1.8474314709785125,F,High School,0,5466
-0.6467450185288364,3.8790960457645167,2.141459612465612,0.0693519818721835,-4.404943097716789,-0.9222695988891335,-1.039809911317168,1.6557220277350528,1.0072625007815672,F,Bachelor,1,5467
-4.592422163887001,0.6123405666124461,-1.168616117969966,-0.008176254426602969,0.1398909464339878,3.5389101599541637,1.2472040237135986,-0.9334251686712562,0.9920408697465866,F,High School,0,5468
-4.525192022482642,-0.8274481934646869,-1.1061210147728144,-6.005377580540483,-2.094076996081322,-1.305541004159985,-4.205377977515141,1.3906100304997584,-1.7003362249096177,F,Master,1,5469
-1.9327177411434642,-0.7970567562477298,-0.8429120822675655,0.5282164982748645,-0.2457613314082796,1.9618685503406654,2.1637357249302647,-0.9665869015399708,-2.1822871954241907,F,High School,0,5470
-2.312367240758136,4.727486330618984,1.9689066182478752,1.3036534804118967,-1.3003777443771534,2.6356295861605856,0.6005856245587691,-3.200208193463338,-0.0678850441372778,M,Bachelor,0,5471
0.6996086244172435,3.5034452017784883,2.4406893419572713,-2.065790104047719,-2.005373008574285,-3.9244898161738093,2.347748061152965,3.360591635321755,-2.554274818929659,M,Master,1,5472
-2.086141347835485,4.417502731741006,2.410270871663426,1.464760573530116,0.4645105523437646,-3.1335182230602694,0.4115144748952495,-1.779581405482398,-2.2274351414298303,M,PhD,1,5473
1.2136310682810576,-4.131674868192125,0.47697241714231,2.991993108332286,-0.34899495497692,2.4888833909852277,2.9370872691195506,-2.3954838818940485,-2.2392925188159136,M,High School,0,5474
0.2400347836280856,2.048146750098401,0.10157278612264664,-4.668249476367413,2.5183843465820823,-3.8417349580574287,2.2752702469143977,-0.2881671984585428,-3.880139513743988,F,Bachelor,0,5475
-1.0651928250524052,1.019435266793224,-0.37085613888373914,4.6440972360614765,0.671853740686811,-4.411344155231699,2.498432568378221,2.230827414656108,-3.024887083007358,M,High School,0,5476
0.672857110644584,0.4084485566949356,-5.0930186612278225,0.8088098263885523,-1.6507188153790735,1.27462609562305,-1.616527625853383,2.20325867559872,-0.11088629305170317,M,Bachelor,1,5477
1.9157333625376571,3.272513814400707,2.0202161666253726,2.8319495270437303,3.4725474900150646,4.826124302474461,-4.621746833859879,-3.7593675616920503,0.5261179630846939,F,Bachelor,0,5478
3.6456535891795996,1.3806743681326572,0.7999376469142707,1.5271679247521734,0.787969381354348,1.170959975682769,0.5107070886837128,-2.2491032151913526,-3.1713004093503785,F,Bachelor,1,5479
1.3106876578412558,4.172380156130989,0.21896054489866423,-0.9960586650369536,-3.2598369543220347,0.31680595568527736,4.25949059528073,-0.9122006189746552,0.03762040483795093,M,Bachelor,1,5480
-3.7003147975476796,1.0555639965079147,-2.571280992748588,2.2825805382475095,-0.7921736859745809,-3.232981662213648,-0.9530466793675059,0.848798270561453,-4.540543530308388,F,High School,0,5481
-1.1421346066734073,2.058129679383577,-0.3257810039835096,-4.355845427514463,2.5577534048556982,-0.7504578515905809,-0.7520927375741434,-0.647137286602615,-0.8822885916776148,M,High School,0,5482
2.849276409754877,-0.4379461102613933,3.099482355100144,0.3246811231042682,0.8012344700829435,0.9246283363401087,-2.350330872578865,-0.9231744300091447,-0.3868489966437748,F,High School,0,5483
-2.3254306436060084,1.041401922918745,-2.780793059054573,4.170198426298343,-0.057386125124495146,0.590957187294942,-3.183226440811561,-0.8018883639176934,0.4201473797759947,F,Bachelor,0,5484
0.8498813835227224,-0.6284563718547893,0.8888066619780848,0.08266384329402987,-0.22377739497228077,1.267127087656565,-1.566072155149209,-5.476066948481171,-1.46505165913281,M,Bachelor,1,5485
-1.2023116663645161,-3.2426339717981425,-1.3281078923463692,-0.4461253239265608,-0.6080682798768091,5.263005594420539,-2.8079828927443984,-1.8805869289135178,1.4089715447743059,F,Bachelor,0,5486
-0.8337095398608112,5.054199687033896,3.1471626537364346,2.651638978217407,0.01051449157504114,-1.2075661044966304,-2.921609935654261,-1.77024557621055,-3.8622448170586634,F,High School,0,5487
-0.21844203133325724,2.4721420487504724,-0.5840915908015285,3.900938447713964,2.2625427443859483,0.2939670662712913,4.630768028435297,-0.5589644632993689,-0.04201780770100305,M,High School,0,5488
2.0218363826742243,2.0342865251361375,3.620844251931322,2.331221419238892,1.6216442816751924,-1.445068471023169,4.872872787601354,0.2241536874520964,0.6856676289459926,F,Bachelor,0,5489
-2.8691919179474805,-0.046732372188792226,0.7917075330128895,2.563543619995966,1.3287113191837248,-2.7372393447569263,0.15424705343537648,-1.414113396602069,-3.069354095940999,F,High School,0,5490
5.149600574933483,1.0782113555893542,1.8224787001434999,3.5073395762952355,-3.0952254516558417,3.2880518256991156,-2.5585908293360653,0.5024842720235807,3.359459152146453,M,Master,1,5491
-0.2763967974285554,-4.586281769368727,0.9982487875918362,4.383050063076372,1.9111147003039934,4.957733895973785,-0.6580634643620249,2.1694451461682456,-0.36894681690687803,M,Bachelor,0,5492
1.9944860516021063,-2.635391793400394,6.067964433572673,2.310493653802919,-3.107892236391934,-0.6477191618000566,-0.31514477500247484,-0.6679543094713033,0.5010861715533952,F,High School,0,5493
-3.5150680887033228,2.330919485893406,4.364655453229842,0.30236150211128576,2.627949842799638,2.1917904698892476,-0.6133199378048622,-1.938625188763693,-2.6855438026925764,M,Master,1,5494
0.3923363451870663,-0.29093884074465004,-3.6669335965437426,0.04142440975222428,1.4481273148435498,0.7549120779659804,-1.2915889216287937,2.4825681532839963,-1.8145772668419173,M,Bachelor,1,5495
-1.1128497035160079,2.5616750988641117,1.471385355438529,1.8861836469014235,4.882621601764098,-1.001431828043337,-0.7966200795784184,-3.9724419233454498,-1.3154368559513143,M,Master,1,5496
-2.594296271059288,-1.9518741425061052,-1.1771668883980597,-2.6851726013857284,0.5892129783358688,6.019000698928882,2.3559767060133736,-3.262307300804367,0.5612924587043484,F,High School,0,5497
2.5638258565724725,5.134002849812636,5.0945808416524905,2.707538972000282,1.5531056358948656,-1.3911797390212333,1.9611256372118988,-1.9982442517095595,2.5964515215428157,M,High School,0,5498
-3.0124796019113043,-0.4426637353487276,-2.914104863209243,2.111632058731016,2.571813599627392,1.1830577616919167,-0.8955592866649928,-1.8333357232349914,-3.0959228983559965,M,High School,0,5499
-6.538309594968103,3.685918382255158,6.125883943351944,7.26594814895118,5.957586788538323,0.09691984807206833,-1.1934455784415277,1.1887621988499952,0.7637431076102714,F,Bachelor,0,5500
-0.6385080984044932,-0.8089770055981693,1.5094611521196066,2.867996495908739,0.03311933530651179,1.683946488639711,-1.3913704685606083,-4.279715397616787,-0.7214847905685944,F,High School,0,5501
3.2286682330310903,4.6396587529700275,-1.8589783956695147,1.8251109555110991,-1.322972516549303,-1.482241332670351,-0.738869634234471,1.752564771858058,1.2427756619462027,M,Master,1,5502
-1.7822103052305276,3.722626410429664,-0.8722598719876148,-1.7538001153051515,-2.6916221063628654,-4.024240948872504,-1.3379229839274154,-1.3489821582706445,2.0228582720603367,M,PhD,1,5503
-0.40057471882567575,-0.9555960199983615,-3.0001851097644168,-3.02414615846254,1.507682033273689,0.7162751231760534,-2.219011257450166,0.05711311914736705,-2.02166944234782,M,Bachelor,1,5504
1.8124329527061929,-0.3990370086541911,-1.0461382594353297,0.2053333440865347,-0.3600452108517682,1.2805845768797526,4.035851492380936,-4.1985704851085455,-0.7781227496356207,F,High School,0,5505
-1.017025554972885,-2.411361495750143,1.3146593871426853,1.051015890422897,2.0862479769411304,1.5693412896107162,1.612371740490462,1.129267006125127,0.6447374319395716,F,Bachelor,0,5506
3.830315046140646,1.782420229397832,-0.4211168867742212,5.460516118177038,0.22332888043141352,1.379985012887019,3.153493935651348,1.7788535536651333,-1.079048876468549,M,Master,1,5507
0.5223050170833883,0.926650559753735,-9.214898073788968,-3.9096564832597895,2.1173476989134388,-3.222557676873684,-3.646086664432497,4.40943524672594,-0.970086850845054,M,Bachelor,1,5508
1.0577035417839937,-4.977526070928711,-7.358784817894426,-2.7408210981894285,-0.23142548262588125,1.6206093708724838,1.2232105589183098,-3.7453703929049778,-1.4128926403522877,F,High School,0,5509
-2.3176953618896348,-5.709626248588964,-2.6893989835978362,-0.0658062872971028,-0.47501806724610507,2.7022467956092893,-1.4988512840235453,-0.3463710969194832,-2.7591104191731644,M,High School,0,5510
-2.1642529023106647,2.827075514403508,4.489778632841084,3.81550994971231,-2.362794998127915,3.4358266198131036,3.038119265709552,-2.7915445460641664,-0.3270370479252048,M,Master,1,5511
-2.5158790411011,2.6634577560078485,-1.720241038995884,-0.9844100854899626,-0.7982346670413507,-1.456382732141067,1.5976442978367995,0.8551179335524355,-3.3695932672544338,F,Bachelor,1,5512
-4.002023263056781,-2.7619072505766633,-2.1658404763278374,0.9947498957668823,2.525701333995354,-0.19649819307224503,-4.405961298903026,-3.277549805329429,-2.463486168526059,F,Master,1,5513
3.884748563013943,2.648926747848069,-3.9476903715261744,1.039908496412501,4.041926412671533,-1.051799925844008,-1.576032873135855,-2.347924997264716,-2.89954414332457,F,Master,1,5514
-0.8254811236809857,2.0846036461113213,-2.5474969313842353,-4.000866144672887,0.08302505323436726,-4.762636201736145,1.3116024801179966,-1.7265139205120925,-1.6953417332884888,M,Bachelor,1,5515
1.367618977767469,2.53327087305962,-2.1074174093559357,-0.44975816614321595,0.26827901738201265,-2.1340051699637357,2.117097860880773,-4.243582030938679,1.5381438297478875,F,Bachelor,1,5516
-1.867019044144025,0.8351882196365878,-0.9077154275726609,1.4193407690640174,-0.1958120614847081,-2.443633720664025,0.9558789123869033,-1.3835172214374307,-3.7189108101984067,M,High School,0,5517
2.1971872931140717,2.2655087619586194,-1.4054765622749192,-6.800953288965839,3.419864706100258,-7.401136189967201,0.557702676565462,-4.472396070114989,-2.3745082203795334,F,Master,1,5518
-1.1490532581628365,-0.4297097814880608,3.8171611230961533,1.6782429928935754,-0.19980934128214312,3.8143473131312526,-1.547411473454035,-5.707670022518279,-1.7281775408653448,F,High School,0,5519
2.229879174328427,1.6348809091591847,-5.07285734167076,2.5705860869751653,-0.8967327726975984,0.01281582545003146,1.2392641481830948,-1.6027413560106507,0.1748398277694152,M,PhD,1,5520
0.31508212295060967,2.372459178732618,-3.877985020131818,1.2178070823868783,-1.3010342606604925,0.8441824095628148,-1.3119255344691845,2.0811305280926984,-1.7835859503152873,F,Master,1,5521
-3.217981590827519,1.277976523039617,-0.22244201819016252,0.0662407612621907,1.8867109496443373,0.4503782671470189,-2.3050486713981075,-2.048721149088326,-0.7155961344252801,M,Bachelor,1,5522
2.9613100283181213,-3.549059236563404,-3.9394595014692846,3.969529227121967,0.2836093491188034,-0.46094773407604894,5.067182504254327,-3.9429548764769278,-1.3429598524166648,M,Bachelor,1,5523
-0.6713393883315169,2.176968475277592,-1.328878870131534,3.3223739231600473,-2.122678814132537,-0.32771979857818734,2.840558695787538,-1.8847701733740445,-1.5486524859035038,M,Bachelor,1,5524
-2.715358348465542,3.079156488557252,1.5286810536910662,-2.47691589633175,1.2209007713148197,5.66443829910537,1.3424891223840767,-3.6718869985690654,-1.4555300672955025,F,High School,0,5525
1.0729369774447455,-1.4516812663412282,-4.326272433819773,-3.904313156208115,-0.3619020832390589,3.4478318730471127,2.2035262922954386,-1.144658322831174,0.15542160032431185,M,Bachelor,0,5526
4.8483256160867825,-1.6201976690007611,-0.8970522197275516,4.247378813494445,1.2979745402212606,-5.228112695909299,4.330244217619642,-1.253405693792586,-2.3039707769894946,M,Bachelor,1,5527
-1.9833939856970573,2.733146189544869,-2.7520764591743365,-2.1695794230645964,0.6356596024840495,-0.06467268513323243,1.032201877132847,4.100626797421844,1.4903795359424241,M,PhD,1,5528
-3.5528538587787892,-0.48035539782288206,-0.8389814155576025,0.07046683270469156,0.4611049608729171,4.692274277376227,1.3325959377855425,-1.01758802282153,-1.6175821734997697,F,High School,0,5529
-1.5986790303905236,-0.6054486462665513,0.06408356056316067,1.0397509275591192,0.3644339263617795,2.2010792728565196,-3.771132645417757,-1.5631109587127594,4.20587482002602,F,High School,0,5530
-4.8914366369898605,-0.5486010466171936,-1.7594711504761853,1.280965482541979,-0.7030958715774518,2.2191256331849822,-0.2184948657132204,-5.409923173391212,-5.251155902872996,M,Bachelor,0,5531
-0.42765201507630457,-6.327837520787275,1.1764873284812372,0.0959548736689102,-4.862117714903093,4.053112098234987,-2.5025430770545496,3.0038512347270885,-0.49128075914760794,F,High School,0,5532
-1.102114042256456,-3.6562908217290753,-1.7145834423123265,-1.1519753462299993,5.333383650415528,4.646277267042565,-1.0624766353395592,-3.139440214369141,0.37243833284597194,F,Bachelor,0,5533
-0.49611717629445895,-0.023475458869078203,-1.6191156827329047,-0.6348356950161174,-0.8224831113096733,-1.1374106675595208,2.7478608483700246,5.011791077953405,-1.6258074070452673,F,Bachelor,1,5534
2.5313499904319716,5.101363463187059,0.5830687017327114,1.4936223493231768,-4.495526398592594,-4.184765313664247,0.9759828472364009,0.6964151027561372,0.9475387616129555,M,Master,1,5535
-1.293463555042035,-0.06379532644421759,0.49047291669716886,3.0832259142564293,1.0901625969412756,0.06818213878907164,0.9407113563539949,1.9112958218941891,-2.2296657641279225,F,High School,0,5536
1.6944288510691607,0.8426926581540019,-3.2994085085373612,-0.8871301205999049,-3.0225328526199835,2.0312802419682394,-2.266460075809694,4.532216687054566,0.48209726106202977,M,Master,1,5537
-4.763215214571604,-1.7821607323634066,0.25702416985544807,-4.079981800463149,1.2872865430378249,-3.1673174998840836,-5.1625396142931494,-3.7618301167946697,-1.19363363830725,F,Master,1,5538
1.733621251147572,-1.6984838795485877,4.808539991364232,0.30070326947242043,0.6973103005745085,-0.13170519433865802,2.5258309699213335,-1.1259159673919972,1.485745896525152,F,High School,0,5539
5.322402345408988,3.239981217435003,-2.4853403865412913,6.753276042867892,-0.27827274576329786,0.39357935976817005,3.5526543518448404,0.027504120844542013,-0.4092934267352091,M,Master,1,5540
-6.2875482679288845,0.09854410316887618,1.353030489406378,-3.315044827418518,2.913958517123142,-1.0247125580647536,-1.841188299197214,-3.654873796460552,-4.168156622023567,M,Master,1,5541
0.7881602023488659,-0.37765068211721053,4.340534605485839,-0.7073856226193551,0.6378762688944121,-5.581028385262677,-2.1964532984584553,2.484890872903582,-2.1102008962891583,M,High School,0,5542
0.18391519360397346,1.7776182683504167,-0.9256996212799543,-2.670041642564092,0.12897125727598335,-2.220961256939241,-1.567069027025891,2.338799003031446,1.1878657165114648,F,Master,1,5543
3.2885704087054854,1.3411805776060746,1.7615614564740287,-4.39042850613816,-3.03214768191798,-1.0156451514163969,-0.601631440271837,0.30345003867109255,-1.0676538868294074,F,Master,1,5544
0.2940769503034293,-1.356689454844946,2.7303609336844232,3.3057970460265858,1.3411265310548095,0.19517897207253943,2.7180143515092547,-2.1298937164616283,-0.39660431401334817,F,High School,0,5545
3.376102930787648,8.753110206961125,-0.48781916566879335,4.127080524298763,-5.107284605211725,-1.6010934746747827,-2.369254977713372,-3.314911781289555,3.618036708319105,M,Bachelor,1,5546
