Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
-0.06035586709304341,-1.61635055132098,0.9068917557206635,0.46529816183141187,0.42012927809709405,0.33220881798081847,-1.1205676779743907,3.7596462625715534,-0.7082134219546538,Employed,Single,4366
0.47810181177713307,0.8190019332003142,-1.6788887882326045,0.9422858815762039,-2.1295334162405477,-2.9105508563808646,0.21389137098001554,0.35765436162800746,-2.621831427380966,Employed,Divorced,4367
1.740601404279071,-0.5282444789717059,-0.428780782161511,0.9984871929929842,1.6295073342321267,0.12486300730636901,-3.034242015833132,-0.30334631018565905,0.6660068114798503,Employed,Married,4368
0.043969893929090176,-1.2578626210108075,0.47112759613249383,-0.5660057251208943,-0.5249624624062906,-1.150136280314628,-0.3085391383779179,-0.6180878956306441,0.42070527089442306,Employed,Married,4369
0.1121430010373522,3.081659968924335,-0.18039897065468866,-0.30371383350762493,0.0064917747677919095,-3.3533716246424508,2.8571961614887846,-0.2301750222946808,-0.14967182250643798,Employed,Divorced,4370
-0.38298390736974,0.8868097666520545,-1.6606517978918285,-1.4561261920488868,0.14831860994725057,-1.9145705629574934,1.2874215761204797,-2.034789779081812,0.5012278037742245,Self-employed,Married,4371
1.0091300793531863,-2.0444777263930116,0.33275209998610455,2.232598964589778,-1.1202945582093427,1.1359678488719607,-1.7022848123108245,1.1600254293814767,-0.19602074268446337,Employed,Single,4372
0.5878351436896638,2.8627272408058877,0.3837289833661217,0.03843727255339213,-0.28943739548217134,0.21321062956723935,3.1286509102002595,-0.2691518204608385,-0.03516164031141796,Employed,Married,4373
2.4080820192456605,-1.8320602538409512,1.295700459863558,0.2206694232253478,1.2325120879411793,-2.7229390742642163,-0.6907318140860337,1.3938308417114476,-0.06218976199890414,Unemployed,Married,4374
-1.6026967730830035,1.0724534312358869,-0.671384011174373,-0.8245544210565986,0.2810578713909193,-4.330684604449866,0.9192982877222424,-1.872735929138536,0.02932229171393002,Self-employed,Married,4375
0.19175706872388334,0.40336834292559076,-0.39382271056748214,1.6464492836971132,1.2866844833319373,-3.3656527443918427,0.7642278989114739,-0.10268633789212456,-0.2933668185770513,Employed,Single,4376
1.152357121366197,-1.925861552996684,0.781108107071494,0.41639274218523337,1.6253955266901872,1.039302229709306,-0.3945749689071243,1.9782038034701395,0.8985643625246621,Unemployed,Married,4377
1.7039037313815955,0.9626431194642638,-0.43943832379544084,0.41010695410535136,2.2786316108414018,-0.921429975893593,0.6830390650706109,-2.1808807440306848,0.23568746018097736,Employed,Divorced,4378
-0.07100357901321516,-0.5093921353656405,-2.0889951614312294,0.9340778453969208,0.1426522447392819,-0.7062100928751442,-1.4003000928863125,-1.747302051683255,-0.239864443388192,Unemployed,Divorced,4379
0.4478059606509445,-0.6763419103213031,1.9399222556711821,0.3019759004710342,0.13286153130772865,-1.8356132404877865,-1.6139162198150387,-2.855605869666501,-0.418034570131961,Self-employed,Married,4380
-3.4158273994420023,2.267734668742968,0.5408338273923814,1.7689989524101641,0.7247677787457346,-2.7922984322631046,1.1724485512128997,-0.5531798464917366,-0.36042545429843414,Employed,Married,4381
-0.4393810979699996,-0.21438676930461814,-0.8162766719651124,-2.0238126186682774,0.17110824596618548,0.5438588294982375,0.31012577031556576,1.1897173362360018,-0.9227115277068972,Employed,Married,4382
-0.08378546292614235,-1.4529316030512947,-0.7296260590308086,-1.0669797512009287,0.4708085349297054,-0.29428783139736236,-0.7061692314265018,1.3004901159725568,1.5555630962383613,Employed,Married,4383
2.0311941995263187,-0.9452219708306907,0.8151123871357407,-0.01578649073476763,-0.5572323162571521,0.9066109021255531,-0.9283017014191399,1.1127208068904286,1.0030184298129297,Unemployed,Divorced,4384
0.21940440902729602,-1.695340453999926,2.013351395304642,0.8538345868039168,0.6426855357270238,0.007312124639823558,-0.7325686508546363,0.15631691297486938,-0.3004629148376574,Employed,Married,4385
-0.7434277853615224,-2.5994404850512396,1.7100036383656096,1.1232064119546545,-1.7563860122205284,3.080712006583809,-0.5338933973617077,1.8430682365965296,1.5311269929317133,Employed,Married,4386
0.1166452234224817,-2.452040161283945,0.6094454730814753,0.4664683931405529,-0.16036279948929677,1.6476333537972607,-1.8809240585491538,2.0877457196632623,-0.159854086639846,Employed,Married,4387
2.8440224981109212,-0.5488885047933227,-1.2556656098797123,-0.49361921577965234,-2.0861156651415644,0.8060637284218168,1.1073881254085902,2.8956059482366445,-0.16100302682393303,Self-employed,Married,4388
1.5155119340947745,-1.1693032938199894,1.370743500137883,-0.6106584394005882,-1.560149287770292,1.272426579175563,-1.197856132333979,1.1340144028381187,-1.0400521311263822,Employed,Single,4389
0.2736254874827919,0.7102495088067365,0.4363696224900276,-0.3423977889744524,-0.1267597387970868,1.200595386528211,1.5100211419236302,2.4763295840213395,-0.6282521314382813,Employed,Married,4390
-0.5406554675998124,2.162477240997061,0.23436865339477148,-0.7103368759239836,-0.762875830245997,-1.7680553732359625,1.3353475058115136,-1.0751967821970212,-0.25638231671333506,Unemployed,Single,4391
-1.1241876992841837,0.7379759559588244,-0.1767056134188592,-0.9682632225829122,0.7540674073237766,-0.5105860378072652,0.40744321218857016,1.0404879835233127,-0.05848379400163699,Student,Married,4392
0.41019005135126324,-1.3839133557384065,0.17079274318604826,1.1868486235619873,0.1476535568640363,1.6836988502523118,-0.23523377124863476,2.392743269474371,-0.1892719720651858,Employed,Married,4393
0.4585516354759095,0.9202307770514548,1.106786189897898,-0.04797193251923198,-0.0887051738324563,0.14281430339152945,1.4138698815057387,-0.6226965514272877,0.06574648057890052,Employed,Married,4394
-0.41182007111878904,0.5692153362620923,-0.7232659959353197,1.2465005058593153,-0.21216373786192863,-1.035208783608451,-1.014864498818746,-2.9025136798118334,-0.423939190368932,Employed,Widowed,4395
0.10611313780630204,0.4975800905341226,-0.7961446530877377,-1.073482521639024,0.7878389005533849,-0.40130277689332616,0.0420124888929736,2.238732223426404,-0.1387416468768386,Self-employed,Single,4396
-0.9932434659838466,-2.4560393766396125,-0.495023296695977,0.1375353745650012,0.9895451350854005,2.1147274466312034,-0.7795754941704052,3.3936410427182486,-0.053502728968195516,Self-employed,Married,4397
-2.1386401750960116,-1.1094481135568286,-0.9719091013695546,0.12418194300883348,1.1681832773380303,0.13580755438690695,-2.1506110512009253,1.498709713662198,0.7363973360003243,Employed,Single,4398
0.35448081261258607,-4.03232664280528,1.9782653217400605,0.4252196424535906,0.9699631096041786,0.5378068840019885,-3.1369900021590524,3.9548225002421793,0.2718665172030379,Employed,Single,4399
-1.1509133123199382,1.2732020377118263,1.7504937045691282,0.05243457237190696,0.6962694887730777,-0.7990622617493924,0.10889766332044704,-1.3876767386377782,0.7092192703782964,Employed,Widowed,4400
-0.21785139093744033,1.1754159100499428,1.6776185985979943,0.5368401432708444,-1.5245566463128144,-0.5908084300444629,1.5578917061195872,1.0525201268847124,-0.4541670458286633,Student,Married,4401
0.29096665607864736,0.8823621222227802,0.6909028376247596,1.5256507307507405,0.0610695780614643,-0.5140261458078168,-0.8377233547668648,-0.36287732673494966,-1.4201780220356994,Employed,Married,4402
-0.9476170717890113,0.11505666254088415,0.32724165155234247,-1.9421708919405334,1.2691647893833047,-0.8242673426131302,1.304112817154399,-0.247182381787317,0.10325769525547225,Self-employed,Divorced,4403
-2.064820515217812,1.0136541995212285,-0.6813022249364109,-1.2111629591736086,-0.5157439505209945,-1.3514842638786237,2.1446397001536677,-1.2209776924631905,0.8990780142836752,Unemployed,Widowed,4404
0.055618780115033406,2.9272585550535792,-1.0858039141736266,-0.6409873636937324,0.29967954860964113,-1.3897240005056821,-0.18044676810711913,-4.584004535295932,-0.2400987813776241,Self-employed,Single,4405
1.0593739834582874,-1.1773360744370032,-0.8663626393667734,-1.2363851137315254,-0.9358814708320481,-0.5487221683993606,0.3919388888709322,2.1785491104118004,0.3667149824191808,Employed,Married,4406
-0.02126971883971194,2.8800938566100625,-0.3212315475774909,0.06707733042790374,0.8869367303157129,1.1209740779806325,3.0666755318115007,-1.0009814874036265,1.6183584001724542,Employed,Widowed,4407
0.6328973921623873,1.2920375888859326,0.46771702294257234,-0.21692937031093396,-1.3745428342104675,0.7892309341022496,-0.628995653606176,-1.5084559074503616,0.6119481313924987,Employed,Married,4408
0.7111428140754199,0.2772136873720407,-0.0023899606039815865,0.8033779807360227,-0.9189632817952653,-0.27802193682901877,1.4981461952426811,2.17259784837168,-0.46195035577181187,Student,Single,4409
1.8383248666364986,-1.78678080436131,-0.49747789185510904,-1.2580079430331683,-0.23109635641947748,0.6930720975777613,-2.1605989032077018,1.004110435661419,0.12950797755616297,Student,Married,4410
0.4738784720498231,2.5244331879931887,-1.6300507340785668,0.2415096556983743,0.45389559818348957,-0.3968390869091897,2.3353566309300806,0.40471835537656886,0.6386458271499253,Employed,Married,4411
0.4755871554970947,2.6827948991002937,-0.7952621808676009,1.4950890711070421,-0.9781492211958939,-1.840896545570202,3.08078234710747,-0.05531420519473029,0.2800970090380424,Unemployed,Married,4412
-1.5340431750815482,1.3431265618542338,0.14976885632959985,-0.20431313045624747,0.7857734711218831,-2.8045259971673833,2.4166782180689905,-0.7216361324346454,-0.9909841697502104,Unemployed,Single,4413
-0.7661385310697831,-1.051489474675192,-0.8931106650408137,0.44864352248542594,-1.7736931696047702,-1.2753371762565149,-0.19076384755407672,1.442106589605575,0.7919801952022626,Employed,Divorced,4414
-0.22739321602062776,2.578276936090079,0.6510221886506593,-0.05885136266620988,1.2884984096196062,-4.241077066781388,-0.5952334467718756,-2.6677358801313655,1.777571546887128,Student,Married,4415
0.7981616437624985,-1.0536781240026993,0.5140495686073121,0.17343115638310633,0.03568227298912253,1.3794124380853097,-0.5720656216131748,3.2942626970168267,1.2042058195948153,Employed,Single,4416
0.7144397498446209,0.6605239808434437,-1.2754105996176173,1.9365626068594788,-0.18228607442542383,-0.9802325909400085,0.6873536377157409,-1.6290697608391271,0.6946386115757468,Employed,Single,4417
1.0189578137792736,1.9754720584056158,0.8123254106410184,1.8426102072400032,-1.5356818576954958,-0.29124114235295184,2.7660609208572846,1.2322653715045269,-0.6760494982930586,Employed,Divorced,4418
-3.029402694807573,-0.7944811069008064,0.42507608056347096,-0.48872753299283145,1.6104968192104023,-1.090671501556696,-1.0418295107696824,2.092432151891492,-2.201611338629577,Student,Single,4419
0.8285892508192678,-1.9294946598295166,1.8671179231749653,-0.6032809291708292,-0.30171683092033447,0.7148409336099586,0.5711425488934136,2.709349432806944,-0.3949422131989956,Employed,Single,4420
0.904474272932702,1.3799064621352235,-0.00024522461748044253,-0.4973991142370379,-1.4637128599121638,-1.0135423796630203,1.8917543502108614,-2.7893076289878604,1.5782218241399848,Student,Divorced,4421
-1.097688025190962,1.9025203168613791,-1.7248592444443662,0.6061335489840682,-0.10534520370070896,-3.0993350388250875,0.18487330235783783,-0.6911831302284981,1.4913835520038052,Self-employed,Married,4422
-0.8776882649454147,-1.5181016958079734,0.9228435779049219,-0.12499210887365457,0.966319825529553,-0.34799340996588957,0.030130884068847785,1.6030661983228922,-0.7419221950253909,Unemployed,Single,4423
0.13098357623580117,0.5804772604720967,0.3306335077688809,0.1579008694374452,1.3393275583932405,-0.34793957682812393,1.3817829979868435,-0.17229594540874282,0.2892824530089242,Self-employed,Widowed,4424
1.1341454138439173,2.7174545439621367,0.22944598887418508,-1.8353851061127997,0.1372721676441139,-0.6544728732160239,-0.5248657993778056,-3.892404445180898,0.5908545675569771,Employed,Single,4425
-1.8615645213849759,-0.2771983172941473,0.9283229533201215,-0.698275127560711,0.7651472628469678,0.2513287537171781,-1.957990071799884,-0.4937336700025663,0.05673333396788989,Employed,Single,4426
0.7342902539523343,-0.15680977842376484,1.4077686765829887,-1.695010092133294,-0.27030416717587363,-3.129406124034528,0.9422932083471903,-0.43795920432346214,0.22565135643011286,Employed,Divorced,4427
-0.2211864302678049,6.3389428294196914,0.891845854161016,-0.25060682431268255,0.07365307174476002,-2.738423281009573,4.581454161967864,-2.110777851401962,0.5251679221640972,Self-employed,Single,4428
-0.6936763597604172,1.2909043540238136,-1.7402211656236852,-1.868578444318552,-1.2798174736904868,-0.8130152572933549,0.33006895880255127,1.3177020365198109,-0.8064686962096561,Employed,Single,4429
-0.10778186990049712,2.8999863057523023,-2.6145197544691308,1.846844142500154,0.40263887020761746,0.39221456224764584,2.676504689394656,-1.8882260255402374,-0.04770907258092584,Employed,Single,4430
-0.1045667579559631,-0.18016679895544582,0.06980929756487077,0.8091857812415149,-0.9911164910176258,-0.3819961869482251,1.7451000027872694,0.3200152084007535,-0.01032296691330348,Employed,Single,4431
0.014859641335049153,-2.1739625324249228,-0.42410824406595965,0.9337034117757845,-0.8841773862072208,2.355821969479834,0.4152085784629749,2.920805628827784,1.0320534197057132,Self-employed,Single,4432
0.9151464205752858,5.203447094774355,1.0260000656520858,1.9377680390664498,1.2513550717275572,-1.0283865172847164,5.025305776628603,-1.4782482929492882,0.40456164494914576,Self-employed,Divorced,4433
-0.4777263266081429,2.275852511438201,0.9164829907275492,-0.35703221352375086,0.19169523114046877,-1.5426856588489315,1.5011145437851492,-0.8122375848003636,-0.7908302853881342,Employed,Single,4434
-1.556498283820314,1.9315682725185905,1.4803267973359293,-0.23210737354420805,-1.8264716893644337,-4.459554640156562,-1.3118552487721304,-1.2483733771108783,-0.21351078069629342,Employed,Married,4435
-2.0196616941907584,3.7876022795793514,0.7444417801942084,0.4833507996416461,0.26689081715547625,-4.203056984652509,2.0087444936337295,-1.7428462689856024,-0.8496062607287813,Employed,Married,4436
-1.4043238279537495,0.9240088554385464,-0.4226337997526356,-0.7574050250326811,-0.2973136224564485,-1.7472449571405626,1.0091768823502445,-1.43897468810241,-1.1442763927115662,Student,Single,4437
1.0160837515102494,2.7764918301982076,-1.1196026458280037,0.896858153565641,1.7760113629945808,1.2011189545777357,2.2939619357852408,-1.494346652294494,0.7607388105898228,Self-employed,Widowed,4438
-0.4653715173718343,-0.6142631724367341,-2.280929262213464,1.73904450373783,-2.7255996258529094,-0.3372253008666808,1.1405531192552867,1.1374327890499658,0.20127370381626225,Student,Single,4439
-1.6876512509797978,-0.47972728851491997,0.28066574101133307,0.3379779593613898,-2.0020027171297414,0.21729606649768463,2.163352047279453,3.896838777268229,0.14929763498257984,Employed,Married,4440
0.017377479505478854,2.4940539285798526,-0.45018289537396317,-0.4402420503795055,-0.3316693864213571,-0.2709940553223257,4.3819773499902475,0.7652036875147333,0.6935196053549928,Employed,Single,4441
2.534037193241975,-0.9888092143825142,0.3117075890089541,-1.2462090730260242,-1.6313632833251048,-0.09517539977692735,0.5538391132555134,1.0904001031095016,0.7359085173602177,Self-employed,Single,4442
-0.676163277088985,-1.2461739726997207,-0.512490690481081,-0.1282830890150501,0.8025491478353339,-2.734091020409915,-1.6986091862040795,1.3741281257446913,-0.625998978777328,Employed,Single,4443
0.9997009836215482,0.5074792567022329,0.9666921523400366,-1.1523284670097842,0.6180199854414569,-1.7228385925880625,0.8220111629204454,1.4630180500815526,0.5785006991958982,Self-employed,Married,4444
-0.21982942974463623,-3.343174590103455,0.5982580219857929,0.7939354734765643,1.0942668687259038,1.805115662048223,-2.571435232609325,3.2663822193212018,0.19546326761640015,Self-employed,Divorced,4445
0.932794432621595,0.6296050401266455,-1.5744344696545154,0.3897510387538717,-0.30917152168640705,-1.773271778524129,1.6873657508433588,-1.5290158502173976,0.568697616170717,Employed,Single,4446
