Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,ID
-0.9752409251002728,0.9666684786680076,2.208419091154705,0.7030651467411015,0.05372327925983644,-0.5943498527396046,2.2976690625299567,-0.15020398869956653,-0.6483003273443845,974
1.9288439640217565,0.9733632258171426,0.04652846593370863,-0.3822522475718751,0.9662438178462057,1.1838190585107766,-1.2950601154731627,1.8872018951898122,-2.0492057703238418,975
-1.3197408180339942,-0.048063258804639686,0.5672564020580001,-0.8712458118145106,-0.4492937906203869,0.6644533843597537,-0.033631268885278974,0.4380600994316812,-0.028257753298239353,976
0.8108617160332247,-0.6494799821575798,0.7235822859100569,0.7463830809835645,-0.44498726550790657,-0.2597616552876762,-3.0627431589046417,2.2021352366168725,0.4613635210800931,977
-1.7403678256144852,1.7055751915338386,-0.19736760700948927,0.06835044365313032,1.1006809044757895,1.1672090836471585,1.118358062826313,0.25215915356496277,2.5403910976814337,978
0.5400241969892433,2.569492147675607,0.5675134612896133,-0.29502735211415737,1.9690614834912576,0.5952277718342022,1.7304717165641295,-0.26614630248462934,1.9675407461958598,979
0.9249825208658009,-0.11514407553230832,0.8796292965893135,1.1301621858591637,0.4819049157316576,-0.3484831994228694,-0.22629930159300934,0.19232471184013678,-0.6528710359036057,980
-0.8614186380975557,2.5979870571282073,-1.1081219641091709,-0.5876116834101616,-2.079682463961015,-1.8842162685219723,4.46289290803788,-2.5193024407538855,-0.8129224823594956,981
0.6640529533055832,2.7718153763238034,-0.509832516501801,0.3991887168814596,-0.35891873731441826,0.7555152605285028,0.9708847472003739,1.330176855335401,-1.5888799198050498,982
1.285693270572076,0.31704158078400957,0.581920189438312,0.47733145642319164,-0.5335942072355435,1.755181004032714,3.1595414225385956,-1.620506525675752,-1.443770055576542,983
-1.602750887498892,1.0933579826418907,-0.8516928244212486,1.0490007010654008,2.4770001432701694,-0.2005728328917318,3.6064414429317377,-0.11538401334411486,0.9426956674992741,984
-0.23309692103714938,1.4205100265852968,0.5481263287272904,-0.36410622138921245,1.5822842784072135,0.22776700140487174,2.0529377904606223,0.28856436747841097,-0.651807378073709,985
0.1561053524822054,1.297463982689561,0.33040111100578506,0.22875558021718137,0.1202421382234371,-0.03741064817386257,2.2313337171459002,-0.9345640688715748,-0.2824777107832254,986
0.7741795185432266,-2.9901672163551263,-0.4602142590770496,-0.22119221461923189,0.4720607306567639,-0.4244843165341625,1.2009505467031336,-1.337484298230089,-1.2799812736257956,987
-1.5204625824708864,-0.2440732609450429,-2.2083721890129024,-1.2625245940527738,-1.6280918326127218,1.8420001495344303,-4.213132484375634,0.2923447196341893,0.10839824808820993,988
0.4361529815080361,0.4495995636796907,0.5990395797343382,-1.339752253686006,-1.7583052112706168,-1.5890478856133363,-3.1949776158046816,-0.24762366004137082,-1.6215100915888327,989
-0.7615531754262115,-1.2917886689731104,2.1974837210545815,-1.436060494836333,0.048310831250177766,1.2019666345182933,1.9616653754361209,-1.2586075846237665,0.5597480275899028,990
0.05658018930545408,-0.9049656767563963,-1.120812106888977,-0.46674581057504605,0.506264624929445,-0.576601776742971,-2.333748585052354,2.882276367808334,0.45108821250556624,991
-0.06730566996771563,2.4311218408002873,0.5516522685790747,1.1894182844634764,-0.4732740885502401,0.811330318921418,2.978732170446904,-0.8122317152475984,2.6537248753663505,992
1.2291836259407989,0.5319427203112586,1.204467208253648,-1.113266268792409,0.21912727662383702,0.06988799586940828,1.1509903775617105,-0.6995026344627469,-1.9678301230925799,993
1.0077630756515632,0.23238200379668028,-0.6249099624230798,0.04179908472949723,0.8440051601095524,-0.21776752454396164,4.332455312987323,-1.1104057622416597,-0.42292834500272886,994
1.3587077988441585,-4.039090993632669,-2.5570382983204483,-1.3496500299658434,0.8013899424593363,-0.38518762770383064,1.4277205547305347,-1.933390612335021,-0.572689190427965,995
0.19286967649813178,0.609908242955205,0.8945914825692303,-0.5867888074710782,1.4156563793324064,-0.19060853575922052,-0.7408506983557522,2.3909263909229317,0.4195653159883031,996
0.16761698552937818,3.3512170687868927,-1.6607244951100175,0.02777007853531545,-1.0299482557753012,0.8579485996243433,0.8139074560419131,0.6754245497099505,-0.2200535073716947,997
-1.890260196687171,1.2440446060090946,0.8188640655851059,0.6053785558135216,1.3053158195922605,0.7898260704176857,5.610592566362863,-2.3632867560358797,-1.5476155133595542,998
-0.6527039051353473,-1.896377526852552,-1.024251310627874,0.8285030798200165,-2.464339593871255,-1.20216836717434,-3.160047639144117,-1.0744677093630335,0.6696844893165048,999
-0.01965001220148896,1.653123167905717,-2.7061569997716033,0.0720875041066218,4.165655708932191,-0.5148659103564028,3.4811791025874106,-0.8424029152496918,0.48230842425577825,1000
